Size,StraightTimePenalty,RotationPenalty,PenaltyRatio,TotalCells,DeadEndCount,JunctionCount,Degree0Count,Degree1Count,Degree2Count,Degree3Count,Degree4Count,CorridorCellCount,CornerCellCount,CorridorSegmentCount,AverageCorridorLength,LongestStraightCorridor,DeadEndChainDepthAvg,DeadEndChainDepthMax,DeadEndChainCount,DeadEndChainTotal,DeadEndRatio,GoalDirectionOpenness,GoalAlignedEdges,TotalOpenEdges,OpenEdgeDensity,AverageBranchingFactor,BranchingFactorStd,ShortestPathLength,ShortestPathTurns,ReachableCellCount,BFS_TimeSeconds,BFS_VisitedNodes,BFS_ExpandedNodes,BFS_PathLength,BFS_PathTurns,BFS_PathCost,DFS_TimeSeconds,DFS_VisitedNodes,DFS_ExpandedNodes,DFS_PathLength,DFS_PathTurns,DFS_PathCost,Astar_TimeSeconds,Astar_VisitedNodes,Astar_ExpandedNodes,Astar_PathLength,Astar_PathTurns,Astar_PathCost
10,100,500,5,100,9,7,0,9,84,7,0,39,45,21,1.86,6,4.11,10,9,37,0.09,0.5,99,198,0.495,1.98,0.3995,42,22,100,47.1,55,54,42,22,42,17.7,53,52,42,22,42,54.5,50,50,42,22,42
10,100,500,5,100,10,8,0,10,82,8,0,43,39,24,1.79,4,2.3,6,10,23,0.1,0.5,99,198,0.495,1.98,0.4238,52,28,100,32.3,62,61,52,28,52,17.9,58,56,52,28,52,50.5,60,60,52,28,52
10,100,500,5,100,13,10,0,13,77,9,1,33,44,23,1.43,4,2.77,9,13,36,0.13,0.5,99,198,0.495,1.98,0.5095,44,30,100,27.7,52,52,44,30,44,21.1,51,50,44,30,44,33.9,51,51,44,30,44
10,100,500,5,100,10,8,0,10,82,8,0,37,45,25,1.48,4,6.1,29,10,61,0.1,0.5,99,198,0.495,1.98,0.4238,36,20,100,43.7,48,46,36,20,36,34.3,71,70,36,20,36,13.7,38,38,36,20,36
10,100,500,5,100,12,10,0,12,78,10,0,29,49,21,1.38,2,3.08,14,12,37,0.12,0.5,99,198,0.495,1.98,0.4686,54,38,100,271.3,93,93,54,38,54,28.3,69,67,54,38,54,301.9,82,82,54,38,54
10,100,500,5,100,15,12,0,15,73,11,1,25,48,19,1.32,3,1.93,5,15,29,0.15,0.5,99,198,0.495,1.98,0.5474,66,46,100,110.3,95,94,66,46,66,41.9,94,91,66,46,66,160.5,92,92,66,46,66
10,100,500,5,100,11,9,0,11,80,9,0,31,49,18,1.72,5,4.18,23,11,46,0.11,0.5,99,198,0.495,1.98,0.4468,70,42,100,139.9,100,100,70,42,70,34.5,87,84,70,42,70,168.9,98,98,70,42,70
10,100,500,5,100,9,7,0,9,84,7,0,39,45,21,1.86,5,3.78,13,9,34,0.09,0.5,99,198,0.495,1.98,0.3995,54,31,100,45.7,67,66,54,31,54,38.5,86,84,54,31,54,36.1,61,61,54,31,54
10,100,500,5,100,11,9,0,11,80,9,0,37,43,25,1.48,4,5.55,21,11,61,0.11,0.5,99,198,0.495,1.98,0.4468,40,24,100,230.7,69,68,40,24,40,37.3,79,77,40,24,40,81.5,54,54,40,24,40
10,100,500,5,100,12,10,0,12,78,10,0,38,40,22,1.73,5,3.25,10,12,39,0.12,0.5,99,198,0.495,1.98,0.4686,20,6,100,11.9,26,25,20,6,20,6.7,25,24,20,6,20,7.1,22,22,20,6,20
10,100,500,5,100,10,8,0,10,82,8,0,32,50,22,1.45,5,3.8,13,10,38,0.1,0.5,99,198,0.495,1.98,0.4238,48,33,100,35.1,56,56,48,33,48,19.7,52,51,48,33,48,42.5,54,54,48,33,48
10,100,500,5,100,13,10,0,13,77,9,1,31,46,21,1.48,5,2.69,7,13,35,0.13,0.5,99,198,0.495,1.98,0.5095,44,27,100,34.7,56,55,44,27,44,51.9,99,98,44,27,44,42.9,54,54,44,27,44
10,100,500,5,100,13,11,0,13,76,11,0,30,46,22,1.36,3,3.46,14,13,45,0.13,0.5,99,198,0.495,1.98,0.4895,60,39,100,105.1,87,84,60,39,60,28.9,76,71,60,39,60,73.3,74,74,60,39,60
10,100,500,5,100,11,9,0,11,80,9,0,31,49,22,1.41,4,5.18,26,11,57,0.11,0.5,99,198,0.495,1.98,0.4468,60,41,100,367.5,98,98,60,41,60,24.1,67,63,60,41,60,360.5,90,90,60,41,60
10,100,500,5,100,11,9,0,11,80,9,0,33,47,19,1.74,4,3.73,20,11,41,0.11,0.5,99,198,0.495,1.98,0.4468,68,41,100,59.7,87,86,68,41,68,25.1,77,72,68,41,68,103.3,85,85,68,41,68
10,100,500,5,100,9,7,0,9,84,7,0,37,47,22,1.68,4,5.44,24,9,49,0.09,0.5,99,198,0.495,1.98,0.3995,60,35,100,284.5,100,100,60,35,60,29.9,78,76,60,35,60,175.9,82,82,60,35,60
10,100,500,5,100,10,8,0,10,82,8,0,45,37,21,2.14,4,4.3,20,10,43,0.1,0.5,99,198,0.495,1.98,0.4238,24,8,100,10.9,29,28,24,8,24,41.7,81,81,24,8,24,6.1,25,25,24,8,24
10,100,500,5,100,9,7,0,9,84,7,0,40,44,26,1.54,4,4.44,23,9,40,0.09,0.5,99,198,0.495,1.98,0.3995,78,42,100,68.1,95,95,78,42,78,34.7,94,93,78,42,78,58.5,93,93,78,42,78
10,100,500,5,100,11,9,0,11,80,9,0,33,47,22,1.5,4,4,11,11,44,0.11,0.5,99,198,0.495,1.98,0.4468,28,16,100,81.7,45,44,28,16,28,16.5,40,39,28,16,28,39.9,33,33,28,16,28
10,100,500,5,100,12,10,0,12,78,10,0,32,46,25,1.28,3,3.67,15,12,44,0.12,0.5,99,198,0.495,1.98,0.4686,40,26,100,66.5,58,55,40,26,40,22.1,55,53,40,26,40,34.9,47,47,40,26,40
10,100,500,5,100,14,12,0,14,74,12,0,27,47,19,1.42,4,2.79,12,14,39,0.14,0.5,99,198,0.495,1.98,0.5095,66,41,100,143.5,99,98,66,41,66,27.5,79,73,66,41,66,111.5,95,95,66,41,66
10,100,500,5,100,14,12,0,14,74,12,0,32,42,23,1.39,3,3.71,19,14,52,0.14,0.5,99,198,0.495,1.98,0.5095,20,12,100,7.9,23,22,20,12,20,7.3,22,21,20,12,20,7.3,21,21,20,12,20
10,100,500,5,100,12,10,0,12,78,10,0,32,46,20,1.6,3,2.58,12,12,31,0.12,0.5,99,198,0.495,1.98,0.4686,28,19,100,16.5,33,32,28,19,28,15.3,35,35,28,19,28,20.7,32,32,28,19,28
10,100,500,5,100,13,11,0,13,76,11,0,24,52,19,1.26,2,2.08,7,13,27,0.13,0.5,99,198,0.495,1.98,0.4895,60,41,100,34.1,71,71,60,41,60,25.7,69,65,60,41,60,54.1,70,70,60,41,60
10,100,500,5,100,10,8,0,10,82,8,0,35,47,24,1.46,3,2.7,6,10,27,0.1,0.5,99,198,0.495,1.98,0.4238,56,34,100,571.3,98,98,56,34,56,43.5,94,92,56,34,56,241.7,80,80,56,34,56
10,100,500,5,100,13,11,0,13,76,11,0,34,42,24,1.42,4,2.92,13,13,38,0.13,0.5,99,198,0.495,1.98,0.4895,38,22,100,39.7,53,51,38,22,38,14.7,46,43,38,22,38,67.9,46,46,38,22,38
10,100,500,5,100,13,10,0,13,77,9,1,23,54,19,1.21,2,3.08,19,13,40,0.13,0.5,99,198,0.495,1.98,0.5095,56,43,100,32.5,66,65,56,43,56,23.3,61,57,56,43,56,57.1,64,64,56,43,56
10,100,500,5,100,12,10,0,12,78,10,0,37,41,21,1.76,5,4.92,32,12,59,0.12,0.5,99,198,0.495,1.98,0.4686,46,27,100,64.5,61,60,46,27,46,27.3,64,62,46,27,46,24.9,51,51,46,27,46
10,100,500,5,100,11,9,0,11,80,9,0,29,51,21,1.38,3,3.27,17,11,36,0.11,0.5,99,198,0.495,1.98,0.4468,52,37,100,37.7,64,63,52,37,52,44.9,91,89,52,37,52,65.9,61,61,52,37,52
10,100,500,5,100,10,8,0,10,82,8,0,30,52,22,1.36,5,4,14,10,40,0.1,0.5,99,198,0.495,1.98,0.4238,20,11,100,19.9,27,27,20,11,20,10.5,27,27,20,11,20,6.9,21,21,20,11,20
10,100,500,5,100,16,14,0,16,70,14,0,34,36,25,1.36,3,2.38,10,16,38,0.16,0.5,99,198,0.495,1.98,0.5474,50,31,100,156.5,81,80,50,31,50,20.5,60,56,50,31,50,82.5,67,67,50,31,50
10,100,500,5,100,14,12,0,14,74,12,0,27,47,20,1.35,4,2.36,12,14,33,0.14,0.5,99,198,0.495,1.98,0.5095,54,37,100,148.1,83,83,54,37,54,25.7,67,64,54,37,54,266.9,80,80,54,37,54
10,100,500,5,100,13,11,0,13,76,11,0,26,50,22,1.18,2,2.31,9,13,30,0.13,0.5,99,198,0.495,1.98,0.4895,62,45,100,62.5,81,80,62,45,62,28.7,74,69,62,45,62,66.3,76,76,62,45,62
10,100,500,5,100,10,8,0,10,82,8,0,31,51,22,1.41,3,3.9,18,10,39,0.1,0.5,99,198,0.495,1.98,0.4238,34,21,100,26.9,42,41,34,21,34,56.7,96,95,34,21,34,33.5,39,39,34,21,34
10,100,500,5,100,14,12,0,14,74,12,0,30,44,19,1.58,6,3.14,22,14,44,0.14,0.5,99,198,0.495,1.98,0.5095,56,30,100,117.9,82,79,56,30,56,19.7,63,59,56,30,56,50.7,67,67,56,30,56
10,100,500,5,100,15,13,0,15,72,13,0,24,48,22,1.09,3,2,7,15,30,0.15,0.5,99,198,0.495,1.98,0.5288,44,30,100,43.9,59,57,44,30,44,24.5,57,55,44,30,44,27.7,50,50,44,30,44
10,100,500,5,100,9,7,0,9,84,7,0,42,42,23,1.83,4,5.89,25,9,53,0.09,0.5,99,198,0.495,1.98,0.3995,68,35,100,129.3,95,94,68,35,68,27.1,83,80,68,35,68,79.9,81,81,68,35,68
10,100,500,5,100,10,8,0,10,82,8,0,40,42,22,1.82,6,5.5,34,10,55,0.1,0.5,99,198,0.495,1.98,0.4238,24,9,100,6.5,25,25,24,9,24,6.5,25,25,24,9,24,6.5,25,25,24,9,24
10,100,500,5,100,13,11,0,13,76,11,0,37,39,23,1.61,4,3,11,13,39,0.13,0.5,99,198,0.495,1.98,0.4895,52,31,100,97.7,78,77,52,31,52,30.9,83,79,52,31,52,118.5,73,73,52,31,52
10,100,500,5,100,10,8,0,10,82,8,0,33,49,21,1.57,4,4.6,13,10,46,0.1,0.5,99,198,0.495,1.98,0.4238,32,20,100,100.3,49,47,32,20,32,21.1,48,46,32,20,32,44.5,38,38,32,20,32
10,100,500,5,100,11,9,0,11,80,9,0,34,46,20,1.7,4,3.45,12,11,38,0.11,0.5,99,198,0.495,1.98,0.4468,34,22,100,21.1,41,40,34,22,34,14.9,39,38,34,22,34,28.3,38,38,34,22,34
10,100,500,5,100,13,11,0,13,76,11,0,34,42,20,1.7,4,2.62,14,13,34,0.13,0.5,99,198,0.495,1.98,0.4895,56,33,100,39.5,67,67,56,33,56,20.7,65,62,56,33,56,53.3,67,67,56,33,56
10,100,500,5,100,10,8,0,10,82,8,0,36,46,25,1.44,3,3,7,10,30,0.1,0.5,99,198,0.495,1.98,0.4238,70,40,100,134.7,98,98,70,40,70,25.5,77,73,70,40,70,86.1,90,90,70,40,70
10,100,500,5,100,15,12,0,15,73,11,1,28,45,21,1.33,4,2,6,15,30,0.15,0.5,99,198,0.495,1.98,0.5474,42,29,100,69.7,61,58,42,29,42,45.1,84,83,42,29,42,39.7,50,50,42,29,42
10,100,500,5,100,12,10,0,12,78,10,0,30,48,21,1.43,3,3.75,17,12,45,0.12,0.5,99,198,0.495,1.98,0.4686,28,18,100,42.9,41,40,28,18,28,16.1,40,39,28,18,28,19.7,32,32,28,18,28
10,100,500,5,100,13,11,0,13,76,11,0,31,45,20,1.55,6,2.62,8,13,34,0.13,0.5,99,198,0.495,1.98,0.4895,54,36,100,86.5,79,76,54,36,54,37.1,84,81,54,36,54,83.5,67,67,54,36,54
10,100,500,5,100,11,9,0,11,80,9,0,27,53,19,1.42,3,4.18,22,11,46,0.11,0.5,99,198,0.495,1.98,0.4468,52,34,100,65.3,68,67,52,34,52,24.7,63,60,52,34,52,124.9,66,66,52,34,52
10,100,500,5,100,9,7,0,9,84,7,0,45,39,23,1.96,7,3.33,14,9,30,0.09,0.5,99,198,0.495,1.98,0.3995,60,26,100,471.9,97,95,60,26,60,23.9,72,70,60,26,60,378.7,93,93,60,26,60
10,100,500,5,100,11,9,0,11,80,9,0,37,43,24,1.54,4,4,14,11,44,0.11,0.5,99,198,0.495,1.98,0.4468,44,25,100,94.3,66,63,44,25,44,14.9,49,45,44,25,44,33.3,51,51,44,25,44
10,100,500,5,100,10,8,0,10,82,8,0,29,53,22,1.32,5,2.8,9,10,28,0.1,0.5,99,198,0.495,1.98,0.4238,30,20,100,14.9,35,34,30,20,30,11.5,33,31,30,20,30,18.3,33,33,30,20,30
10,100,500,5,100,10,8,0,10,82,8,0,37,45,21,1.76,6,3.4,10,10,34,0.1,0.5,99,198,0.495,1.98,0.4238,38,20,100,39.5,49,48,38,20,38,20.3,50,49,38,20,38,41.5,43,43,38,20,38
10,100,500,5,100,15,12,0,15,73,11,1,30,43,20,1.5,4,3.07,19,15,46,0.15,0.5,99,198,0.495,1.98,0.5474,50,37,100,201.5,90,90,50,37,50,37.5,81,79,50,37,50,168.5,80,80,50,37,50
10,100,500,5,100,13,10,0,13,77,9,1,33,44,21,1.57,6,4,25,13,52,0.13,0.5,99,198,0.495,1.98,0.5095,32,16,100,44.1,44,41,32,16,32,40.3,77,76,32,16,32,13.7,35,35,32,16,32
10,100,500,5,100,10,8,0,10,82,8,0,30,52,20,1.5,5,4.7,15,10,47,0.1,0.5,99,198,0.495,1.98,0.4238,58,40,100,249.5,100,99,58,40,58,23.1,64,61,58,40,58,159.7,77,77,58,40,58
10,100,500,5,100,11,9,0,11,80,9,0,35,45,20,1.75,8,3,11,11,33,0.11,0.5,99,198,0.495,1.98,0.4468,36,24,100,25.3,43,43,36,24,36,17.1,43,42,36,24,36,46.3,43,43,36,24,36
10,100,500,5,100,9,7,0,9,84,7,0,41,43,26,1.58,4,4.56,18,9,41,0.09,0.5,99,198,0.495,1.98,0.3995,52,31,100,132.3,80,79,52,31,52,27.1,73,70,52,31,52,135.9,74,74,52,31,52
10,100,500,5,100,13,11,0,13,76,11,0,34,42,24,1.42,3,3.54,12,13,46,0.13,0.5,99,198,0.495,1.98,0.4895,38,25,100,57.3,55,53,38,25,38,48.3,94,93,38,25,38,60.9,47,47,38,25,38
10,100,500,5,100,10,8,0,10,82,8,0,33,49,19,1.74,6,2.9,8,10,29,0.1,0.5,99,198,0.495,1.98,0.4238,32,20,100,17.9,38,37,32,20,32,12.7,37,36,32,20,32,27.5,36,36,32,20,32
10,100,500,5,100,13,11,0,13,76,11,0,21,55,16,1.31,3,3.85,28,13,50,0.13,0.5,99,198,0.495,1.98,0.4895,34,28,100,16.9,38,37,34,28,34,62.3,100,99,34,28,34,16.3,36,36,34,28,34
10,100,500,5,100,14,12,0,14,74,12,0,25,49,17,1.47,3,2.64,15,14,37,0.14,0.5,99,198,0.495,1.98,0.5095,34,26,100,32.3,41,41,34,26,34,18.5,41,40,34,26,34,53.5,40,40,34,26,34
10,100,500,5,100,10,8,0,10,82,8,0,30,52,21,1.43,3,3.4,11,10,34,0.1,0.5,99,198,0.495,1.98,0.4238,72,50,100,148.3,98,98,72,50,72,32.3,88,84,72,50,72,153.1,96,96,72,50,72
10,100,500,5,100,11,9,0,11,80,9,0,35,45,24,1.46,3,2.27,6,11,25,0.11,0.5,99,198,0.495,1.98,0.4468,50,30,100,27.1,61,59,50,30,50,19.1,58,55,50,30,50,26.7,56,56,50,30,50
10,100,500,5,100,11,9,0,11,80,9,0,27,53,22,1.23,2,2.64,7,11,29,0.11,0.5,99,198,0.495,1.98,0.4468,54,37,100,40.3,65,65,54,37,54,24.9,64,60,54,37,54,63.5,65,65,54,37,54
10,100,500,5,100,11,9,0,11,80,9,0,40,40,23,1.74,4,4.27,26,11,47,0.11,0.5,99,198,0.495,1.98,0.4468,34,20,100,15.7,39,38,34,20,34,49.5,96,95,34,20,34,13.5,36,36,34,20,34
10,100,500,5,100,12,10,0,12,78,10,0,34,44,20,1.7,8,4.58,25,12,55,0.12,0.5,99,198,0.495,1.98,0.4686,34,19,100,70.3,51,49,34,19,34,18.9,48,46,34,19,34,16.3,37,37,34,19,34
10,100,500,5,100,12,10,0,12,78,10,0,28,50,20,1.4,3,3.42,21,12,41,0.12,0.5,99,198,0.495,1.98,0.4686,58,42,100,45.3,70,70,58,42,58,26.7,66,63,58,42,58,59.7,68,68,58,42,58
10,100,500,5,100,9,7,0,9,84,7,0,27,57,16,1.69,4,4,10,9,36,0.09,0.5,99,198,0.495,1.98,0.3995,42,33,100,87.3,55,54,42,33,42,24.7,54,53,42,33,42,28.9,46,46,42,33,42
10,100,500,5,100,13,11,0,13,76,11,0,30,46,20,1.5,4,3.15,13,13,41,0.13,0.5,99,198,0.495,1.98,0.4895,60,42,100,117.7,92,90,60,42,60,33.3,83,79,60,42,60,145.5,82,82,60,42,60
10,100,500,5,100,12,10,0,12,78,10,0,33,45,26,1.27,3,4.92,25,12,59,0.12,0.5,99,198,0.495,1.98,0.4686,40,23,100,174.3,75,71,40,23,40,34.5,72,71,40,23,40,62.9,50,50,40,23,40
10,100,500,5,100,9,7,0,9,84,7,0,28,56,21,1.33,4,8.11,52,9,73,0.09,0.5,99,198,0.495,1.98,0.3995,68,48,100,212.9,94,93,68,48,68,28.9,76,73,68,48,68,64.1,75,75,68,48,68
10,100,500,5,100,12,10,0,12,78,10,0,29,49,21,1.38,3,2.5,10,12,30,0.12,0.5,99,198,0.495,1.98,0.4686,46,31,100,36.5,58,56,46,31,46,33.5,72,69,46,31,46,28.9,52,52,46,31,46
10,100,500,5,100,12,10,0,12,78,10,0,37,41,21,1.76,4,1.83,4,12,22,0.12,0.5,99,198,0.495,1.98,0.4686,56,32,100,137.5,84,84,56,32,56,22.5,63,61,56,32,56,130.1,76,76,56,32,56
10,100,500,5,100,11,9,0,11,80,9,0,41,39,20,2.05,5,4.91,29,11,54,0.11,0.5,99,198,0.495,1.98,0.4468,30,15,100,9.5,32,31,30,15,30,29.3,58,58,30,15,30,9.5,31,31,30,15,30
10,100,500,5,100,12,10,0,12,78,10,0,37,41,21,1.76,5,3.83,18,12,46,0.12,0.5,99,198,0.495,1.98,0.4686,34,23,100,93.1,53,53,34,23,34,23.3,53,50,34,23,34,77.3,43,43,34,23,34
10,100,500,5,100,11,9,0,11,80,9,0,32,48,22,1.45,3,5.73,28,11,63,0.11,0.5,99,198,0.495,1.98,0.4468,58,35,100,187.7,93,90,58,35,58,31.7,76,74,58,35,58,78.9,75,75,58,35,58
10,100,500,5,100,13,11,0,13,76,11,0,24,52,17,1.41,3,3.08,16,13,40,0.13,0.5,99,198,0.495,1.98,0.4895,70,49,100,136.5,99,98,70,49,70,44.7,98,95,70,49,70,135.1,93,93,70,49,70
10,100,500,5,100,10,8,0,10,82,8,0,35,47,22,1.59,5,5,26,10,50,0.1,0.5,99,198,0.495,1.98,0.4238,76,44,100,86.3,97,97,76,44,76,39.5,97,96,76,44,76,77.7,96,96,76,44,76
10,100,500,5,100,12,10,0,12,78,10,0,31,47,20,1.55,4,3.92,20,12,47,0.12,0.5,99,198,0.495,1.98,0.4686,32,22,100,102.1,52,50,32,22,32,45.7,82,81,32,22,32,25.3,37,37,32,22,32
10,100,500,5,100,13,11,0,13,76,11,0,32,44,23,1.39,3,2.85,8,13,37,0.13,0.5,99,198,0.495,1.98,0.4895,54,35,100,90.9,77,76,54,35,54,30.9,75,74,54,35,54,105.1,69,69,54,35,54
10,100,500,5,100,11,9,0,11,80,9,0,26,54,17,1.53,4,4.27,24,11,47,0.11,0.5,99,198,0.495,1.98,0.4468,40,27,100,135.7,62,61,40,27,40,48.5,85,83,40,27,40,53.9,48,48,40,27,40
10,100,500,5,100,11,9,0,11,80,9,0,38,42,18,2.11,6,3.55,12,11,39,0.11,0.5,99,198,0.495,1.98,0.4468,54,36,100,83.9,74,72,54,36,54,37.3,86,84,54,36,54,95.1,68,68,54,36,54
10,100,500,5,100,15,13,0,15,72,13,0,28,44,21,1.33,3,3.2,17,15,48,0.15,0.5,99,198,0.495,1.98,0.5288,38,23,100,166.7,65,63,38,23,38,25.3,57,54,38,23,38,175.9,56,56,38,23,38
10,100,500,5,100,9,7,0,9,84,7,0,34,50,21,1.62,4,4,10,9,36,0.09,0.5,99,198,0.495,1.98,0.3995,38,21,100,39.9,47,47,38,21,38,12.7,41,39,38,21,38,20.7,42,42,38,21,38
10,100,500,5,100,12,10,0,12,78,10,0,30,48,21,1.43,4,2.25,6,12,27,0.12,0.5,99,198,0.495,1.98,0.4686,50,29,100,102.9,72,71,50,29,50,27.9,67,65,50,29,50,134.3,66,66,50,29,50
10,100,500,5,100,8,6,0,8,86,6,0,40,46,24,1.67,5,2.5,5,8,20,0.08,0.5,99,198,0.495,1.98,0.3736,40,21,100,155.7,58,58,40,21,40,24.3,57,56,40,21,40,147.3,54,54,40,21,40
10,100,500,5,100,11,9,0,11,80,9,0,31,49,21,1.48,3,3.27,14,11,36,0.11,0.5,99,198,0.495,1.98,0.4468,40,28,100,36.1,52,50,40,28,40,17.1,45,44,40,28,40,26.5,45,45,40,28,40
10,100,500,5,100,12,10,0,12,78,10,0,36,42,24,1.5,4,2.92,11,12,35,0.12,0.5,99,198,0.495,1.98,0.4686,48,29,100,49.1,63,62,48,29,48,22.7,60,56,48,29,48,75.5,59,59,48,29,48
10,100,500,5,100,16,14,0,16,70,14,0,29,41,22,1.32,2,2.06,8,16,33,0.16,0.5,99,198,0.495,1.98,0.5474,38,24,100,47.1,55,52,38,24,38,46.1,86,84,38,24,38,28.1,42,42,38,24,38
10,100,500,5,100,11,9,0,11,80,9,0,36,44,17,2.12,6,4.73,21,11,52,0.11,0.5,99,198,0.495,1.98,0.4468,30,17,100,12.3,34,33,30,17,30,24.5,53,52,30,17,30,12.9,32,32,30,17,30
10,100,500,5,100,13,11,0,13,76,11,0,28,48,14,2,4,2.92,11,13,38,0.13,0.5,99,198,0.495,1.98,0.4895,36,26,100,35.1,46,45,36,26,36,54.3,99,96,36,26,36,67.1,45,45,36,26,36
10,100,500,5,100,10,8,0,10,82,8,0,39,43,24,1.63,4,3.4,8,10,34,0.1,0.5,99,198,0.495,1.98,0.4238,58,34,100,53.9,74,73,58,34,58,21.9,64,61,58,34,58,45.1,68,68,58,34,58
10,100,500,5,100,12,10,0,12,78,10,0,32,46,22,1.45,3,3.17,8,12,38,0.12,0.5,99,198,0.495,1.98,0.4686,28,17,100,47.1,41,40,28,17,28,10.1,31,29,28,17,28,30.9,33,33,28,17,28
10,100,500,5,100,12,10,0,12,78,10,0,35,43,22,1.59,4,2.67,8,12,32,0.12,0.5,99,198,0.495,1.98,0.4686,80,46,100,58.9,99,99,80,46,80,32.1,93,87,80,46,80,70.5,98,98,80,46,80
10,100,500,5,100,11,9,0,11,80,9,0,27,53,14,1.93,6,5.55,37,11,61,0.11,0.5,99,198,0.495,1.98,0.4468,38,23,100,14.1,41,40,38,23,38,13.5,40,39,38,23,38,13.5,39,39,38,23,38
10,100,500,5,100,14,11,0,14,75,10,1,30,45,20,1.5,3,3.29,19,14,46,0.14,0.5,99,198,0.495,1.98,0.5288,20,13,100,8.3,23,22,20,13,20,7.7,22,21,20,13,20,7.7,21,21,20,13,20
10,100,500,5,100,15,13,0,15,72,13,0,36,36,20,1.8,5,2.93,19,15,44,0.15,0.5,99,198,0.495,1.98,0.5288,26,10,100,43.5,36,35,26,10,26,7.1,28,27,26,10,26,11.5,29,29,26,10,26
10,100,500,5,100,11,8,0,11,81,7,1,34,47,19,1.79,5,4,19,11,44,0.11,0.5,99,198,0.495,1.98,0.4686,36,22,100,236.5,67,65,36,22,36,27.7,64,63,36,22,36,169.5,49,49,36,22,36
10,100,500,5,100,10,8,0,10,82,8,0,35,47,21,1.67,4,3.8,12,10,38,0.1,0.5,99,198,0.495,1.98,0.4238,56,35,100,63.1,75,74,56,35,56,22.9,67,63,56,35,56,80.5,70,70,56,35,56
10,100,500,5,100,12,10,0,12,78,10,0,34,44,17,2,4,2.25,6,12,27,0.12,0.5,99,198,0.495,1.98,0.4686,26,15,100,14.5,32,31,26,15,26,18.9,43,42,26,15,26,11.5,28,28,26,15,26
10,100,500,5,100,13,11,0,13,76,11,0,40,36,27,1.48,3,3.08,9,13,40,0.13,0.5,99,198,0.495,1.98,0.4895,40,19,100,45.9,55,54,40,19,40,44.5,93,91,40,19,40,44.3,48,48,40,19,40
10,100,500,5,100,13,10,0,13,77,9,1,30,47,25,1.2,2,4.08,22,13,53,0.13,0.5,99,198,0.495,1.98,0.5095,46,31,100,91.1,65,64,46,31,46,21.7,56,52,46,31,46,93.5,61,61,46,31,46
10,100,500,5,100,10,8,0,10,82,8,0,33,49,24,1.38,3,2.7,8,10,27,0.1,0.5,99,198,0.495,1.98,0.4238,46,26,100,60.7,61,60,46,26,46,53.5,100,99,46,26,46,33.9,54,54,46,26,46
10,100,500,5,100,12,10,0,12,78,10,0,36,42,24,1.5,4,3.42,17,12,41,0.12,0.5,99,198,0.495,1.98,0.4686,40,27,100,25.7,50,49,40,27,40,47.9,97,94,40,27,40,30.1,47,47,40,27,40
10,100,500,5,100,12,10,0,12,78,10,0,31,47,20,1.55,5,2.33,7,12,28,0.12,0.5,99,198,0.495,1.98,0.4686,34,21,100,54.9,44,44,34,21,34,17.1,44,43,34,21,34,23.9,38,38,34,21,34
10,100,500,5,100,13,11,0,13,76,11,0,29,47,23,1.26,3,2.92,9,13,38,0.13,0.5,99,198,0.495,1.98,0.4895,38,22,100,18.7,45,44,38,22,38,54.1,96,94,38,22,38,22.7,43,43,38,22,38
10,100,500,5,100,11,9,0,11,80,9,0,35,45,19,1.84,4,4.91,28,11,54,0.11,0.5,99,198,0.495,1.98,0.4468,58,33,100,177.3,90,89,58,33,58,25.9,69,67,58,33,58,181.1,83,83,58,33,58
10,100,500,5,100,10,8,0,10,82,8,0,36,46,23,1.57,3,3.5,20,10,35,0.1,0.5,99,198,0.495,1.98,0.4238,38,21,100,207.1,61,61,38,21,38,12.7,41,39,38,21,38,65.3,48,48,38,21,38
10,100,500,5,100,12,10,0,12,78,10,0,34,44,23,1.48,3,3.92,17,12,47,0.12,0.5,99,198,0.495,1.98,0.4686,34,22,100,15.3,39,38,34,22,34,12.7,37,35,34,22,34,19.3,36,36,34,22,34
10,100,500,5,100,13,11,0,13,76,11,0,35,41,25,1.4,3,2.69,5,13,35,0.13,0.5,99,198,0.495,1.98,0.4895,66,41,100,104.3,93,92,66,41,66,36.1,91,86,66,41,66,117.1,90,90,66,41,66
10,100,500,5,100,11,9,0,11,80,9,0,31,49,19,1.63,6,5.64,24,11,62,0.11,0.5,99,198,0.495,1.98,0.4468,48,32,100,321.3,79,78,48,32,48,34.1,78,75,48,32,48,187.7,67,67,48,32,48
10,100,500,5,100,12,10,0,12,78,10,0,24,54,18,1.33,3,2.67,12,12,32,0.12,0.5,99,198,0.495,1.98,0.4686,76,54,100,79.3,96,96,76,54,76,40.5,94,91,76,54,76,73.5,90,90,76,54,76
10,100,500,5,100,12,10,0,12,78,10,0,29,49,23,1.26,2,4.17,20,12,50,0.12,0.5,99,198,0.495,1.98,0.4686,46,28,100,120.9,70,69,46,28,46,26.3,62,61,46,28,46,136.5,60,60,46,28,46
10,100,500,5,100,12,9,0,12,79,8,1,30,49,21,1.43,4,3.17,12,12,38,0.12,0.5,99,198,0.495,1.98,0.4895,32,22,100,15.5,37,36,32,22,32,13.7,36,35,32,22,32,14.3,35,35,32,22,32
